id,code,name,geoid,riskScore,status,avgTemperature,affectedPopulation
tract-04013105300,04013105300,Census Tract 1053,04013105300,59.82,high,36.54,4868
tract-04013106600,04013106600,Census Tract 1066,04013106600,59.78,high,36.48,3649
tract-04013108601,04013108601,Census Tract 1086.01,04013108601,59.74,high,36.42,2441
tract-04013113602,04013113602,Census Tract 1136.02,04013113602,59.28,high,36.61,4292
tract-04013111502,04013111502,Census Tract 1115.02,04013111502,58.81,high,36.59,6440
tract-04013092900,04013092900,Census Tract 929,04013092900,58.8,high,36.43,3411
tract-04013109703,04013109703,Census Tract 1097.03,04013109703,58.8,high,36.32,2980
tract-04013111601,04013111601,Census Tract 1116.01,04013111601,58.67,high,36.58,3376
tract-04013108400,04013108400,Census Tract 1084,04013108400,58.58,high,36.49,5726
tract-04013110701,04013110701,Census Tract 1107.01,04013110701,58.03,high,36.56,2244
tract-04013105701,04013105701,Census Tract 1057.01,04013105701,57.91,high,36.54,3494
tract-04013113702,04013113702,Census Tract 1137.02,04013113702,57.88,high,36.65,2540
tract-04013106003,04013106003,Census Tract 1060.03,04013106003,57.84,high,36.52,4037
tract-04013106702,04013106702,Census Tract 1067.02,04013106702,57.71,high,36.36,1290
tract-04013106701,04013106701,Census Tract 1067.01,04013106701,57.64,high,36.33,4559
tract-04013093106,04013093106,Census Tract 931.06,04013093106,57.59,high,36.47,4345
tract-04013106300,04013106300,Census Tract 1063,04013106300,57.43,high,36.3,5280
tract-04013110501,04013110501,Census Tract 1105.01,04013110501,57.35,high,36.35,3445
tract-04013105400,04013105400,Census Tract 1054,04013105400,57.3,high,36.53,3677
tract-04013092716,04013092716,Census Tract 927.16,04013092716,57.25,high,36.47,3972
tract-04013092309,04013092309,Census Tract 923.09,04013092309,57.24,high,36.63,6029
tract-04013092801,04013092801,Census Tract 928.01,04013092801,57.0,high,36.35,5966
tract-04013105602,04013105602,Census Tract 1056.02,04013105602,56.96,high,36.52,6399
tract-04013111501,04013111501,Census Tract 1115.01,04013111501,56.91,high,36.61,2148
tract-04013110902,04013110902,Census Tract 1109.02,04013110902,56.65,high,36.5,4617
tract-04013110502,04013110502,Census Tract 1105.02,04013110502,56.64,high,36.46,3264
tract-04013107404,04013107404,Census Tract 1074.04,04013107404,56.58,high,36.21,1256
tract-04013113204,04013113204,Census Tract 1132.04,04013113204,56.51,high,36.38,2484
tract-04013114000,04013114000,Census Tract 1140,04013114000,56.5,high,36.23,1865
tract-04013106200,04013106200,Census Tract 1062,04013106200,56.37,high,36.53,3410
tract-04013093105,04013093105,Census Tract 931.05,04013093105,56.32,high,36.25,5256
tract-04013113601,04013113601,Census Tract 1136.01,04013113601,56.24,high,36.62,4911
tract-04013105702,04013105702,Census Tract 1057.02,04013105702,56.13,high,36.51,4287
tract-04013318800,04013318800,Census Tract 3188,04013318800,56.0,high,36.5,7740
tract-04013110702,04013110702,Census Tract 1107.02,04013110702,55.78,high,36.55,4571
tract-04013110801,04013110801,Census Tract 1108.01,04013110801,55.67,high,36.53,5025
tract-04013106502,04013106502,Census Tract 1065.02,04013106502,55.58,high,36.46,3692
tract-04013111602,04013111602,Census Tract 1116.02,04013111602,55.39,high,36.46,4646
tract-04013106802,04013106802,Census Tract 1068.02,04013106802,55.27,high,36.37,3315
tract-04013105501,04013105501,Census Tract 1055.01,04013105501,55.18,high,36.52,2303
tract-04013111203,04013111203,Census Tract 1112.03,04013111203,54.99,high,36.54,1962
tract-04013093002,04013093002,Census Tract 930.02,04013093002,54.84,high,36.41,4242
tract-04013106501,04013106501,Census Tract 1065.01,04013106501,54.53,high,36.48,3035
tract-04013092718,04013092718,Census Tract 927.18,04013092718,54.46,high,36.36,4517
tract-04013110600,04013110600,Census Tract 1106,04013110600,54.42,high,36.42,4758
tract-04013217400,04013217400,Census Tract 2174,04013217400,54.29,high,36.27,3434
tract-04013108802,04013108802,Census Tract 1088.02,04013108802,54.26,high,36.44,2118
tract-04013117300,04013117300,Census Tract 1173,04013117300,54.21,high,35.95,2173
tract-04013105601,04013105601,Census Tract 1056.01,04013105601,54.14,high,36.52,4061
tract-04013108602,04013108602,Census Tract 1086.02,04013108602,54.13,high,36.45,6667
tract-04013092717,04013092717,Census Tract 927.17,04013092717,54.09,high,36.37,6132
tract-04013111401,04013111401,Census Tract 1114.01,04013111401,54.08,high,36.56,4473
tract-04013319710,04013319710,Census Tract 3197.10,04013319710,54.04,high,36.33,2337
tract-04013092802,04013092802,Census Tract 928.02,04013092802,53.8,high,36.33,6134
tract-04013113800,04013113800,Census Tract 1138,04013113800,53.69,high,36.5,2581
tract-04013107700,04013107700,Census Tract 1077,04013107700,53.65,high,36.44,4117
tract-04013318900,04013318900,Census Tract 3189,04013318900,53.5,high,36.32,6516
tract-04013108501,04013108501,Census Tract 1085.01,04013108501,53.4,high,36.52,2451
tract-04013112519,04013112519,Census Tract 1125.19,04013112519,53.36,high,36.35,5173
tract-04013114302,04013114302,Census Tract 1143.02,04013114302,53.3,high,35.95,2711
tract-04013107602,04013107602,Census Tract 1076.02,04013107602,53.22,high,36.46,2749
tract-04013111202,04013111202,Census Tract 1112.02,04013111202,53.2,high,36.49,1792
tract-04013092600,04013092600,Census Tract 926,04013092600,52.63,high,36.45,3282
tract-04013107500,04013107500,Census Tract 1075,04013107500,52.55,high,36.48,3464
tract-04013113202,04013113202,Census Tract 1132.02,04013113202,52.48,high,36.27,2141
tract-04013109602,04013109602,Census Tract 1096.02,04013109602,52.46,high,36.5,7841
tract-04013117100,04013117100,Census Tract 1171,04013117100,52.36,high,36.42,2920
tract-04013093200,04013093200,Census Tract 932,04013093200,52.15,high,36.44,4496
tract-04013105800,04013105800,Census Tract 1058,04013105800,52.0,high,36.49,6273
tract-04013115300,04013115300,Census Tract 1153,04013115300,51.98,high,35.99,2765
tract-04013108502,04013108502,Census Tract 1085.02,04013108502,51.82,high,36.52,3376
tract-04013109604,04013109604,Census Tract 1096.04,04013109604,51.8,high,36.44,4428
tract-04013111000,04013111000,Census Tract 1110,04013111000,51.58,high,36.44,4343
tract-04013111201,04013111201,Census Tract 1112.01,04013111201,51.49,high,36.26,6230
tract-04013115500,04013115500,Census Tract 1155,04013115500,51.4,high,36.28,3864
tract-04013108302,04013108302,Census Tract 1083.02,04013108302,50.95,high,36.33,3258
tract-04013107002,04013107002,Census Tract 1070.02,04013107002,50.87,high,36.19,3854
tract-04013105200,04013105200,Census Tract 1052,04013105200,50.59,high,36.27,6259
tract-04013107401,04013107401,Census Tract 1074.01,04013107401,50.54,high,36.28,2681
tract-04013113201,04013113201,Census Tract 1132.01,04013113201,50.52,high,36.2,2244
tract-04013106400,04013106400,Census Tract 1064,04013106400,50.49,high,36.42,3265
tract-04013109500,04013109500,Census Tract 1095,04013109500,50.46,high,36.4,5868
tract-04013108200,04013108200,Census Tract 1082,04013108200,50.43,high,36.31,3109
tract-04013114100,04013114100,Census Tract 1141,04013114100,50.42,high,36.04,2061
tract-04013114200,04013114200,Census Tract 1142,04013114200,50.41,high,36.05,933
tract-04013107001,04013107001,Census Tract 1070.01,04013107001,50.29,high,36.3,4621
tract-04013117200,04013117200,Census Tract 1172,04013117200,50.23,high,36.13,1136
tract-04013107402,04013107402,Census Tract 1074.02,04013107402,50.15,high,36.23,1479
tract-04013111700,04013111700,Census Tract 1117,04013111700,49.96,moderate,36.38,5554
tract-04013109002,04013109002,Census Tract 1090.02,04013109002,49.79,moderate,36.14,3948
tract-04013113100,04013113100,Census Tract 1131,04013113100,49.38,moderate,35.93,5837
tract-04013108301,04013108301,Census Tract 1083.01,04013108301,49.29,moderate,36.34,3902
tract-04013092705,04013092705,Census Tract 927.05,04013092705,49.28,moderate,36.39,4866
tract-04013111300,04013111300,Census Tract 1113,04013111300,49.28,moderate,36.46,5679
tract-04013114301,04013114301,Census Tract 1143.01,04013114301,48.87,moderate,35.95,868
tract-04013107300,04013107300,Census Tract 1073,04013107300,48.76,moderate,36.22,6830
tract-04013092715,04013092715,Census Tract 927.15,04013092715,48.68,moderate,36.41,4378
tract-04013109706,04013109706,Census Tract 1097.06,04013109706,48.56,moderate,36.24,3241
tract-04013111100,04013111100,Census Tract 1111,04013111100,48.49,moderate,36.26,4997
tract-04013112520,04013112520,Census Tract 1125.20,04013112520,48.43,moderate,36.33,4163
tract-04013320100,04013320100,Census Tract 3201,04013320100,48.16,moderate,36.36,3883
tract-04013107900,04013107900,Census Tract 1079,04013107900,48.06,moderate,35.94,3835
tract-04013116606,04013116606,Census Tract 1166.06,04013116606,47.97,moderate,36.24,6091
tract-04013106703,04013106703,Census Tract 1067.03,04013106703,47.14,moderate,36.24,2440
tract-04013115400,04013115400,Census Tract 1154,04013115400,46.96,moderate,35.99,1688
tract-04013106900,04013106900,Census Tract 1069,04013106900,46.9,moderate,36.22,8260
tract-04013109001,04013109001,Census Tract 1090.01,04013109001,46.57,moderate,35.86,5037
tract-04013109402,04013109402,Census Tract 1094.02,04013109402,46.39,moderate,35.99,4744
tract-04013319705,04013319705,Census Tract 3197.05,04013319705,46.17,moderate,36.16,3915
tract-04013111800,04013111800,Census Tract 1118,04013111800,45.89,moderate,36.08,4695
tract-04013109003,04013109003,Census Tract 1090.03,04013109003,45.21,moderate,35.86,6402
tract-04013117000,04013117000,Census Tract 1170,04013117000,44.89,moderate,35.85,7015
tract-04013115200,04013115200,Census Tract 1152,04013115200,44.78,moderate,36.2,3427
tract-04013114800,04013114800,Census Tract 1148,04013114800,44.56,moderate,35.97,3120
tract-04013116605,04013116605,Census Tract 1166.05,04013116605,43.95,moderate,36.21,7207
tract-04013111204,04013111204,Census Tract 1112.04,04013111204,43.71,moderate,36.32,3666
tract-04013109707,04013109707,Census Tract 1097.07,04013109707,43.62,moderate,36.12,5038
tract-04013093104,04013093104,Census Tract 931.04,04013093104,43.44,moderate,35.88,5122
tract-04013114704,04013114704,Census Tract 1147.04,04013114704,43.28,moderate,35.77,1988
tract-04013115600,04013115600,Census Tract 1156,04013115600,43.19,moderate,35.94,4241
tract-04013108902,04013108902,Census Tract 1089.02,04013108902,42.89,moderate,35.88,5188
tract-04013112504,04013112504,Census Tract 1125.04,04013112504,42.79,moderate,35.95,4024
tract-04013114402,04013114402,Census Tract 1144.02,04013114402,42.5,moderate,35.9,1756
tract-04013115801,04013115801,Census Tract 1158.01,04013115801,42.42,moderate,35.68,4247
tract-04013105002,04013105002,Census Tract 1050.02,04013105002,42.2,moderate,35.84,2464
tract-04013105103,04013105103,Census Tract 1051.03,04013105103,42.08,moderate,35.84,2969
tract-04013108000,04013108000,Census Tract 1080,04013108000,42.01,moderate,36.04,2843
tract-04013109801,04013109801,Census Tract 1098.01,04013109801,41.98,moderate,36.04,5028
tract-04013109200,04013109200,Census Tract 1092,04013109200,41.93,moderate,35.63,4463
tract-04013116620,04013116620,Census Tract 1166.20,04013116620,41.38,moderate,36.08,8046
tract-04013116621,04013116621,Census Tract 1166.21,04013116621,41.09,moderate,36.2,5798
tract-04013093101,04013093101,Census Tract 931.01,04013093101,40.92,moderate,35.8,5672
tract-04013116607,04013116607,Census Tract 1166.07,04013116607,40.83,moderate,36.09,4238
tract-04013112502,04013112502,Census Tract 1125.02,04013112502,40.78,moderate,35.93,5997
tract-04013112518,04013112518,Census Tract 1125.18,04013112518,40.68,moderate,36.12,5169
tract-04013115802,04013115802,Census Tract 1158.02,04013115802,40.55,moderate,35.81,3825
tract-04013112202,04013112202,Census Tract 1122.02,04013112202,40.38,moderate,35.43,4028
tract-04013116204,04013116204,Census Tract 1162.04,04013116204,40.37,moderate,35.98,4409
tract-04013105004,04013105004,Census Tract 1050.04,04013105004,40.26,moderate,35.77,3555
tract-04013108901,04013108901,Census Tract 1089.01,04013108901,40.14,moderate,35.86,2364
tract-04013112524,04013112524,Census Tract 1125.24,04013112524,40.11,moderate,36.04,5060
tract-04013114500,04013114500,Census Tract 1145,04013114500,40.08,moderate,35.72,4224
tract-04013107201,04013107201,Census Tract 1072.01,04013107201,40.05,moderate,35.83,3129
tract-04013109401,04013109401,Census Tract 1094.01,04013109401,39.64,moderate,35.75,3383
tract-04013116615,04013116615,Census Tract 1166.15,04013116615,39.6,moderate,35.69,3847
tract-04013319709,04013319709,Census Tract 3197.09,04013319709,39.52,moderate,35.98,0
tract-04013116612,04013116612,Census Tract 1166.12,04013116612,39.09,moderate,36.03,6707
tract-04013110400,04013110400,Census Tract 1104,04013110400,38.97,moderate,35.84,4948
tract-04013112515,04013112515,Census Tract 1125.15,04013112515,38.88,moderate,35.96,4594
tract-04013113000,04013113000,Census Tract 1130,04013113000,38.87,moderate,35.94,4041
tract-04013112900,04013112900,Census Tract 1129,04013112900,38.74,moderate,35.76,4630
tract-04013114401,04013114401,Census Tract 1144.01,04013114401,38.64,moderate,35.77,1687
tract-04013109101,04013109101,Census Tract 1091.01,04013109101,38.41,moderate,35.81,3798
tract-04013112514,04013112514,Census Tract 1125.14,04013112514,38.16,moderate,36.02,4533
tract-04013109802,04013109802,Census Tract 1098.02,04013109802,38.14,moderate,35.91,4629
tract-04013107102,04013107102,Census Tract 1071.02,04013107102,38.13,moderate,35.83,5414
tract-04013107101,04013107101,Census Tract 1071.01,04013107101,37.96,moderate,35.84,5244
tract-04013112521,04013112521,Census Tract 1125.21,04013112521,37.95,moderate,35.87,3059
tract-04013112522,04013112522,Census Tract 1125.22,04013112522,37.77,moderate,35.85,6843
tract-04013115700,04013115700,Census Tract 1157,04013115700,37.57,moderate,35.85,7457
tract-04013114600,04013114600,Census Tract 1146,04013114600,37.54,moderate,35.56,1364
tract-04013105003,04013105003,Census Tract 1050.03,04013105003,37.49,moderate,35.78,3959
tract-04013105102,04013105102,Census Tract 1051.02,04013105102,37.43,moderate,35.74,4687
tract-04013112401,04013112401,Census Tract 1124.01,04013112401,37.36,moderate,35.9,6194
tract-04013107202,04013107202,Census Tract 1072.02,04013107202,36.87,moderate,35.84,5019
tract-04013116800,04013116800,Census Tract 1168,04013116800,36.71,moderate,35.59,2659
tract-04013319708,04013319708,Census Tract 3197.08,04013319708,36.61,moderate,35.73,3887
tract-04013108100,04013108100,Census Tract 1081,04013108100,36.43,moderate,35.99,2249
tract-04013116100,04013116100,Census Tract 1161,04013116100,36.32,moderate,35.52,4543
tract-04013112517,04013112517,Census Tract 1125.17,04013112517,36.29,moderate,35.95,5270
tract-04013111900,04013111900,Census Tract 1119,04013111900,35.88,moderate,35.74,2522
tract-04013112508,04013112508,Census Tract 1125.08,04013112508,35.73,moderate,35.8,2412
tract-04013112601,04013112601,Census Tract 1126.01,04013112601,35.61,moderate,35.38,3507
tract-04013116616,04013116616,Census Tract 1166.16,04013116616,35.58,moderate,35.91,5232
tract-04013319706,04013319706,Census Tract 3197.06,04013319706,35.35,moderate,35.78,5185
tract-04013116500,04013116500,Census Tract 1165,04013116500,35.32,moderate,35.61,4973
tract-04013109102,04013109102,Census Tract 1091.02,04013109102,35.06,moderate,35.39,6646
tract-04013109300,04013109300,Census Tract 1093,04013109300,35.01,moderate,35.75,4767
tract-04013112402,04013112402,Census Tract 1124.02,04013112402,34.92,moderate,35.85,6231
tract-04013116000,04013116000,Census Tract 1160,04013116000,34.72,moderate,35.6,6848
tract-04013112507,04013112507,Census Tract 1125.07,04013112507,34.31,moderate,35.57,3292
tract-04013112512,04013112512,Census Tract 1125.12,04013112512,34.13,moderate,35.64,660
tract-04013112700,04013112700,Census Tract 1127,04013112700,34.12,moderate,35.54,7787
tract-04013116614,04013116614,Census Tract 1166.14,04013116614,33.94,moderate,35.68,3709
tract-04013116202,04013116202,Census Tract 1162.02,04013116202,33.91,moderate,35.8,5017
tract-04013112510,04013112510,Census Tract 1125.10,04013112510,33.27,moderate,35.87,4743
tract-04013116300,04013116300,Census Tract 1163,04013116300,32.13,moderate,35.45,6181
tract-04013112516,04013112516,Census Tract 1125.16,04013112516,32.01,moderate,35.69,4721
tract-04013115900,04013115900,Census Tract 1159,04013115900,32.01,moderate,35.59,6225
tract-04013112302,04013112302,Census Tract 1123.02,04013112302,31.51,moderate,35.37,7282
tract-04013112201,04013112201,Census Tract 1122.01,04013112201,31.07,moderate,35.45,5002
tract-04013112602,04013112602,Census Tract 1126.02,04013112602,30.84,moderate,35.39,8704
tract-04013116400,04013116400,Census Tract 1164,04013116400,30.2,moderate,35.53,5913
tract-04013109900,04013109900,Census Tract 1099,04013109900,29.82,moderate,35.49,7676
tract-04013319707,04013319707,Census Tract 3197.07,04013319707,29.35,moderate,35.57,0
tract-04013116900,04013116900,Census Tract 1169,04013116900,29.24,moderate,35.43,2653
tract-04013112301,04013112301,Census Tract 1123.01,04013112301,29.06,moderate,35.36,5989
tract-04013114705,04013114705,Census Tract 1147.05,04013114705,28.53,moderate,35.7,3325
tract-04013112100,04013112100,Census Tract 1121,04013112100,27.79,moderate,35.49,3919
tract-04013110100,04013110100,Census Tract 1101,04013110100,27.4,moderate,35.39,6915
tract-04013110001,04013110001,Census Tract 1100.01,04013110001,25.72,moderate,35.38,5062
tract-04013116203,04013116203,Census Tract 1162.03,04013116203,25.32,moderate,35.44,7026
tract-04013110002,04013110002,Census Tract 1100.02,04013110002,24.28,low,35.35,4797
tract-04013116205,04013116205,Census Tract 1162.05,04013116205,23.88,low,35.37,3975
